instance,k,n_params,median_obj,median_time_s,n_seeds
momentum1,10,10,11.71,1006,10
momentum1,15,10,11.41,1509,10
momentum1,20,10,11.47,2012,10
momentum1,25,10,11.54,2515,10
momentum1,30,10,11.30,3019,10
momentum1,2,20,11.76,402,10
momentum1,5,20,11.74,1006,10
momentum1,10,20,11.74,2013,10
momentum1,15,20,11.74,3018,10
momentum1,20,20,11.74,4025,10
momentum1,25,20,11.74,5033,10
momentum1,30,20,11.75,6038,10
mushroom-best,2,5,42.74,100,10
mushroom-best,5,5,41.07,251,10
mushroom-best,10,5,40.55,503,10
mushroom-best,15,5,40.55,755,10
mushroom-best,20,5,40.55,1007,10
mushroom-best,25,5,40.55,1259,10
mushroom-best,30,5,40.55,1512,9
mushroom-best,2,10,42.23,201,10
mushroom-best,5,10,31.33,503,10
mushroom-best,10,10,31.32,1007,10
mushroom-best,15,10,28.44,1510,10
mushroom-best,20,10,22.82,2014,10
mushroom-best,25,10,21.87,2518,10
mushroom-best,30,10,25.57,3022,10
mushroom-best,2,20,37.24,403,10
mushroom-best,5,20,22.83,1007,10
mushroom-best,10,20,20.73,2014,10
mushroom-best,15,20,20.60,3022,10
mushroom-best,20,20,22.35,4029,10
mushroom-best,25,20,18.46,5038,10
mushroom-best,30,20,17.96,6043,10
neos-1456979,2,5,10.96,100,10
neos-1456979,5,5,9.87,250,10
neos-1456979,10,5,8.74,501,10
neos-1456979,15,5,8.70,752,10
neos-1456979,20,5,7.69,1003,10
neos-1456979,25,5,7.73,1254,10
neos-1456979,30,5,7.73,1505,9
neos-1456979,2,10,8.65,200,10
neos-1456979,5,10,7.13,501,10
neos-1456979,10,10,6.35,1003,10
neos-1456979,15,10,6.32,1504,10
neos-1456979,20,10,5.95,2006,10
neos-1456979,25,10,5.97,2508,10
neos-1456979,30,10,4.85,3009,10
neos-1456979,2,20,5.56,401,10
neos-1456979,5,20,5.06,1003,10
neos-1456979,10,20,4.94,2006,10
neos-1456979,15,20,4.10,3009,10
neos-1456979,20,20,4.39,4011,9
neos-1456979,25,20,4.24,5014,10
neos-1456979,30,20,4.09,6016,10
neos-3024952-loue,2,5,6.30,100,10
neos-3024952-loue,5,5,5.55,250,10
neos-3024952-loue,10,5,5.31,501,10
neos-3024952-loue,15,5,5.61,752,10
neos-3024952-loue,20,5,5.03,1002,10
neos-3024952-loue,25,5,5.80,1253,10
neos-3024952-loue,30,5,5.80,1504,9
neos-3024952-loue,2,10,5.94,200,9
neos-3024952-loue,5,10,5.30,501,10
neos-3024952-loue,10,10,5.57,1002,10
neos-3024952-loue,15,10,4.57,1503,10
neos-3024952-loue,20,10,4.36,2004,10
neos-3024952-loue,25,10,4.63,2505,10
neos-3024952-loue,30,10,4.65,3007,10
neos-3024952-loue,2,20,5.82,401,9
neos-3024952-loue,5,20,2.46,1002,10
neos-3024952-loue,10,20,2.59,2004,10
neos-3024952-loue,15,20,2.46,3007,10
neos-3024952-loue,20,20,2.55,4011,9
neos-3024952-loue,25,20,1.81,5012,9
neos-3024952-loue,30,20,2.01,6014,10
neos-4387871-tavua,2,5,21.21,100,10
neos-4387871-tavua,5,5,20.67,250,10
neos-4387871-tavua,10,5,20.56,501,10
neos-4387871-tavua,15,5,20.50,751,10
neos-4387871-tavua,20,5,20.31,1002,10
neos-4387871-tavua,25,5,20.50,1253,10
neos-4387871-tavua,30,5,20.50,1504,10
neos-4387871-tavua,2,10,20.78,200,10
neos-4387871-tavua,5,10,20.78,501,10
neos-4387871-tavua,10,10,20.64,1002,10
neos-4387871-tavua,15,10,20.09,1503,10
neos-4387871-tavua,20,10,19.86,2004,10
neos-4387871-tavua,25,10,20.69,2506,10
neos-4387871-tavua,30,10,20.14,3007,10
neos-4387871-tavua,2,20,20.03,401,10
neos-4387871-tavua,5,20,19.92,1002,10
neos-4387871-tavua,10,20,19.46,2005,10
neos-4387871-tavua,15,20,18.94,3007,10
neos-4387871-tavua,20,20,19.36,4009,10
neos-4387871-tavua,25,20,18.17,5013,10
neos-4387871-tavua,30,20,18.60,6016,10
neos-4954672-berkel,2,5,13.14,100,10
neos-4954672-berkel,5,5,13.14,250,10
neos-4954672-berkel,10,5,13.06,501,10
neos-4954672-berkel,15,5,12.90,751,10
neos-4954672-berkel,20,5,12.93,1002,10
neos-4954672-berkel,25,5,13.10,1253,10
neos-4954672-berkel,30,5,13.11,1503,10
neos-4954672-berkel,2,10,12.96,200,10
neos-4954672-berkel,5,10,12.99,501,10
neos-4954672-berkel,10,10,12.95,1002,10
neos-4954672-berkel,15,10,12.74,1503,10
neos-4954672-berkel,20,10,12.79,2004,10
neos-4954672-berkel,25,10,12.98,2506,10
neos-4954672-berkel,30,10,12.98,3007,10
neos-4954672-berkel,2,20,12.98,400,10
neos-4954672-berkel,5,20,12.98,1002,10
neos-4954672-berkel,10,20,12.78,2004,10
neos-4954672-berkel,15,20,12.44,3006,10
neos-4954672-berkel,20,20,12.08,4008,10
neos-4954672-berkel,25,20,12.35,5010,10
neos-4954672-berkel,30,20,12.09,6014,10
neos-5093327-huahum,2,5,28.09,101,10
neos-5093327-huahum,5,5,26.40,254,10
neos-5093327-huahum,10,5,26.40,509,10
neos-5093327-huahum,15,5,26.40,763,10
neos-5093327-huahum,20,5,26.40,1018,10
neos-5093327-huahum,25,5,26.40,1274,10
neos-5093327-huahum,30,5,26.40,1528,10
neos-5093327-huahum,2,10,28.05,203,10
neos-5093327-huahum,5,10,28.03,509,10
neos-5093327-huahum,10,10,27.98,1018,10
neos-5093327-huahum,15,10,25.62,1527,10
neos-5093327-huahum,20,10,25.62,2035,10
neos-5093327-huahum,25,10,27.98,2547,10
neos-5093327-huahum,30,10,26.37,3057,10
neos-5093327-huahum,2,20,28.03,407,10
neos-5093327-huahum,5,20,28.03,1018,10
neos-5093327-huahum,10,20,27.99,2037,10
neos-5093327-huahum,15,20,26.28,3055,10
neos-5093327-huahum,20,20,24.09,4073,10
neos-5093327-huahum,25,20,24.73,5092,10
neos-5093327-huahum,30,20,24.09,6114,10
rococoB10-011000,2,5,21.36,100,10
rococoB10-011000,5,5,20.37,250,10
rococoB10-011000,10,5,20.19,501,10
rococoB10-011000,15,5,20.19,751,10
rococoB10-011000,20,5,20.19,1002,10
rococoB10-011000,25,5,20.29,1253,10
rococoB10-011000,30,5,20.19,1504,10
rococoB10-011000,2,10,20.37,200,10
rococoB10-011000,5,10,20.14,501,10
rococoB10-011000,10,10,18.58,1002,10
rococoB10-011000,15,10,18.27,1503,10
rococoB10-011000,20,10,18.27,2004,10
rococoB10-011000,25,10,18.53,2506,10
rococoB10-011000,30,10,18.27,3007,10
rococoB10-011000,2,20,20.64,401,10
rococoB10-011000,5,20,19.17,1002,10
rococoB10-011000,10,20,18.44,2005,10
rococoB10-011000,15,20,19.01,3006,10
rococoB10-011000,20,20,18.66,4009,10
rococoB10-011000,25,20,18.47,5012,10
rococoB10-011000,30,20,18.58,6013,10
sorrell3,2,5,32.62,102,10
sorrell3,5,5,32.44,256,10
sorrell3,10,5,32.42,513,10
sorrell3,15,5,32.44,769,10
sorrell3,20,5,32.42,1027,10
sorrell3,25,5,32.44,1282,10
sorrell3,30,5,32.44,1539,10
sorrell3,2,10,33.00,205,10
sorrell3,5,10,32.42,513,10
sorrell3,10,10,32.41,1025,10
sorrell3,15,10,32.41,1539,10
sorrell3,20,10,32.41,2051,10
sorrell3,25,10,32.41,2568,10
sorrell3,30,10,32.41,3082,10
sorrell3,2,20,32.42,410,10
sorrell3,5,20,32.41,1026,10
sorrell3,10,20,32.41,2052,10
sorrell3,15,20,32.41,3079,10
sorrell3,20,20,32.41,4107,10
sorrell3,25,20,32.41,5151,10
sorrell3,30,20,32.41,6184,10
supportcase26,2,5,10.02,100,10
supportcase26,5,5,8.51,250,10
supportcase26,10,5,8.51,500,10
supportcase26,15,5,7.90,751,10
supportcase26,20,5,8.20,1001,10
supportcase26,25,5,7.97,1252,10
supportcase26,30,5,7.52,1502,10
supportcase26,2,10,10.14,200,10
supportcase26,5,10,8.91,501,10
supportcase26,10,10,7.30,1002,10
supportcase26,15,10,7.35,1503,10
supportcase26,20,10,5.89,2004,10
supportcase26,25,10,6.84,2504,9
supportcase26,30,10,5.81,3005,10
supportcase26,2,20,8.82,401,10
supportcase26,5,20,7.47,1002,10
supportcase26,10,20,5.99,2004,10
supportcase26,15,20,3.16,3006,10
supportcase26,20,20,4.99,4008,10
supportcase26,25,20,3.02,5014,10
supportcase26,30,20,2.75,6016,10
supportcase40,2,5,3.26,100,10
supportcase40,5,5,3.11,251,10
supportcase40,10,5,2.93,503,10
supportcase40,15,5,2.93,755,10
supportcase40,20,5,2.93,1007,10
supportcase40,25,5,2.93,1259,10
supportcase40,30,5,2.58,1511,10
supportcase40,2,10,4.50,201,10
supportcase40,5,10,3.22,503,10
supportcase40,10,10,2.03,1007,10
supportcase40,15,10,2.38,1511,10
supportcase40,20,10,1.88,2014,10
supportcase40,25,10,1.85,2519,9
supportcase40,30,10,1.96,3023,10
supportcase40,2,20,4.35,403,10
supportcase40,5,20,2.84,1007,10
supportcase40,10,20,2.48,2014,10
supportcase40,15,20,2.50,3021,10
supportcase40,20,20,2.22,4030,10
supportcase40,25,20,2.49,5038,10
supportcase40,30,20,2.06,6045,10
supportcase6,2,5,13.17,102,10
supportcase6,5,5,13.17,256,10
supportcase6,10,5,13.17,511,10
supportcase6,15,5,13.17,768,10
supportcase6,20,5,13.17,1024,10
supportcase6,25,5,13.17,1279,10
supportcase6,30,5,13.17,1535,10
supportcase6,2,10,13.17,204,10
supportcase6,5,10,13.17,512,10
supportcase6,10,10,13.13,1024,10
supportcase6,15,10,13.13,1539,10
supportcase6,20,10,13.13,2049,10
supportcase6,25,10,13.13,2571,9
supportcase6,30,10,13.13,3083,10
supportcase6,2,20,13.06,410,10
supportcase6,5,20,12.82,1023,10
supportcase6,10,20,12.16,2048,10
supportcase6,15,20,10.77,3074,10
supportcase6,20,20,0.00,3670,10
supportcase6,25,20,0.00,3420,10
supportcase6,30,20,0.00,3082,10
var-smallemery-m6j6,2,5,3.64,102,10
var-smallemery-m6j6,5,5,2.90,255,10
var-smallemery-m6j6,10,5,2.90,511,10
var-smallemery-m6j6,15,5,2.94,767,10
var-smallemery-m6j6,20,5,2.96,1022,10
var-smallemery-m6j6,25,5,2.87,1278,10
var-smallemery-m6j6,30,5,2.90,1534,10
var-smallemery-m6j6,2,10,3.08,204,10
var-smallemery-m6j6,5,10,3.04,511,10
var-smallemery-m6j6,10,10,2.79,1022,10
var-smallemery-m6j6,15,10,2.59,1534,10
var-smallemery-m6j6,20,10,2.46,2045,10
var-smallemery-m6j6,25,10,2.48,2558,9
var-smallemery-m6j6,30,10,2.82,3070,10
var-smallemery-m6j6,2,20,2.99,409,10
var-smallemery-m6j6,5,20,2.79,1021,10
var-smallemery-m6j6,10,20,2.51,2043,10
var-smallemery-m6j6,15,20,2.52,3068,10
var-smallemery-m6j6,20,20,2.47,4087,10
var-smallemery-m6j6,25,20,2.51,5120,10
var-smallemery-m6j6,30,20,2.51,6136,10
